265 w= 13 d= 28667 c= 118640 l= 2147483647 p= 180202 b= 166912 ch= 35651244 tc=  4.1081 tb= 12.2599 dp= 0 cp= 0 mlc= 1333792 mld= 1344057 mn= 48633 ex= 1952570 xn= 13 wv= 12032 bu= 166663 cu= 35306855 pu= 172608 vs= 55290 s= 0 / 150
266 w= 12 d= 20163 c= 82748 l= 2147483647 p= 98292 b= 90112 ch= 14679924 tc=  1.6385 tb=  4.8819 dp= 0 cp= 0 mlc= 709518 mld= 716595 mn= 34032 ex= 1803097 xn= 12 wv= 8353 bu= 89859 cu= 13844606 pu= 94257 vs= 40848 s= 0 / 150
267 w= 12 d= 15184 c= 63046 l= 2147483647 p= 65528 b= 49152 ch= 7339962 tc=  0.7353 tb=  2.1290 dp= 0 cp= 0 mlc= 442026 mld= 447571 mn= 25986 ex= 1762462 xn= 12 wv= 6567 bu= 49019 cu= 6456259 pu= 52514 vs= 29376 s= 0 / 150
268 w= 12 d= 13790 c= 56729 l= 2147483647 p= 65528 b= 54272 ch= 8388528 tc=  0.8070 tb=  2.2817 dp= 0 cp= 0 mlc= 416142 mld= 421459 mn= 23283 ex= 1810218 xn= 12 wv= 6213 bu= 54205 cu= 7758111 pu= 57261 vs= 28866 s= 0 / 150
269 w= 13 d= 20124 c= 83096 l= 2147483647 p= 114674 b= 103424 ch= 19922754 tc=  2.0178 tb=  6.2128 dp= 0 cp= 0 mlc= 797191 mld= 804908 mn= 34248 ex= 2130715 xn= 13 wv= 8993 bu= 103375 cu= 19425050 pu= 107706 vs= 39084 s= 0 / 150
270 w= 12 d= 10255 c= 42775 l= 2147483647 p= 32764 b= 28672 ch= 4194264 tc=  0.3756 tb=  1.1184 dp= 0 cp= 0 mlc= 255257 mld= 259275 mn= 17582 ex= 1723527 xn= 12 wv= 4800 bu= 28490 cu= 3609207 pu= 30876 vs= 20652 s= 0 / 150
271 w= 11 d= 8463 c= 34386 l= 2147483647 p= 32764 b= 26624 ch= 3145698 tc=  0.2678 tb=  0.7672 dp= 0 cp= 0 mlc= 196326 mld= 199643 mn= 14192 ex= 1449317 xn= 11 wv= 3915 bu= 26376 cu= 2747499 pu= 28349 vs= 16240 s= 0 / 150
272 w= 12 d= 13412 c= 54749 l= 2147483647 p= 65528 b= 53248 ch= 7339962 tc=  0.7472 tb=  2.2130 dp= 0 cp= 0 mlc= 401687 mld= 406742 mn= 22549 ex= 1797958 xn= 12 wv= 5962 bu= 53187 cu= 7240189 pu= 56253 vs= 28734 s= 0 / 150
273 w= 12 d= 13412 c= 54749 l= 2147483647 p= 65528 b= 53248 ch= 7339962 tc=  0.7633 tb=  2.3012 dp= 0 cp= 0 mlc= 402228 mld= 407282 mn= 22549 ex= 1806158 xn= 12 wv= 5963 bu= 53117 cu= 7288575 pu= 56183 vs= 28734 s= 0 / 150
274 w= 12 d= 13463 c= 55044 l= 2147483647 p= 65528 b= 54272 ch= 8388528 tc=  0.7912 tb=  2.5712 dp= 0 cp= 0 mlc= 408656 mld= 413801 mn= 22647 ex= 1941846 xn= 12 wv= 6065 bu= 53818 cu= 7494494 pu= 56882 vs= 28758 s= 0 / 150
275 w= 13 d= 20031 c= 83439 l= 2147483647 p= 98292 b= 91136 ch= 18874188 tc=  1.8926 tb=  6.0077 dp= 0 cp= 0 mlc= 753341 mld= 761124 mn= 34044 ex= 2153131 xn= 13 wv= 9556 bu= 90400 cu= 17973715 pu= 94730 vs= 39192 s= 0 / 150
276 w= 13 d= 34078 c= 141015 l= 2147483647 p= 212966 b= 201728 ch= 46136904 tc=  5.1626 tb= 15.7602 dp= 0 cp= 0 mlc= 1587878 mld= 1599817 mn= 57569 ex= 2417867 xn= 14 wv= 14466 bu= 201223 cu= 46037511 pu= 208916 vs= 66606 s= 0 / 150
277 w= 13 d= 27744 c= 114858 l= 2147483647 p= 180202 b= 164864 ch= 35651244 tc=  3.8425 tb= 12.8335 dp= 0 cp= 0 mlc= 1294188 mld= 1304372 mn= 47001 ex= 2239738 xn= 13 wv= 12068 bu= 164376 cu= 35278513 pu= 170205 vs= 54006 s= 0 / 150
278 w= 13 d= 43139 c= 179036 l= 2147483647 p= 2752176 b= 2432000 ch= 189790446 tc= 44.4147 tb= 144.5542 dp= 0 cp= 0 mlc= 16206336 mld= 16276800 mn= 73248 ex= 2267348 xn= 16 wv= 118272 bu= 2431974 cu= 189476852 pu= 2749993 vs= 342174 s= 3 / 150
279 w= 13 d= 26350 c= 109913 l= 2147483647 p= 163820 b= 152576 ch= 35651244 tc=  3.7168 tb= 11.8276 dp= 0 cp= 0 mlc= 1268948 mld= 1278888 mn= 44823 ex= 2354358 xn= 13 wv= 11972 bu= 152306 cu= 35181681 pu= 157662 vs= 50346 s= 0 / 150
280 w= 13 d= 43139 c= 179036 l= 2147483647 p= 917392 b= 866304 ch= 25165584 tc= 11.7895 tb= 36.4557 dp= 0 cp= 0 mlc= 6465033 mld= 6492957 mn= 73248 ex= 1975140 xn= 16 wv= 66942 bu= 865744 cu= 24873537 pu= 911668 vs= 355188 s= 0 / 150
281 w= 14 d= 52962 c= 220859 l= 2147483647 p= 2096896 b= 2060288 ch= 324006894 tc= 59.5176 tb= 210.6753 dp= 0 cp= 0 mlc= 17903002 mld= 17949856 mn= 90945 ex= 2144361 xn= 17 wv= 88119 bu= 2059401 cu= 323960537 pu= 2092727 vs= 368368 s= 4 / 150
282 w= 13 d= 44577 c= 184017 l= 2147483647 p= 393168 b= 373760 ch= 99613770 tc= 12.3096 tb= 39.0332 dp= 0 cp= 0 mlc= 2788137 mld= 2803368 mn= 75151 ex= 2479650 xn= 14 wv= 18117 bu= 372936 cu= 98974828 pu= 381609 vs= 87102 s= 0 / 150
283 w= 13 d= 49762 c= 206384 l= 2147483647 p= 360404 b= 343040 ch= 89128110 tc= 12.5485 tb= 36.6468 dp= 0 cp= 0 mlc= 2772891 mld= 2789283 mn= 84716 ex= 1421050 xn= 14 wv= 19113 bu= 342479 cu= 88183695 pu= 352969 vs= 91932 s= 0 / 150
284 w= 13 d= 46822 c= 194273 l= 2147483647 p= 376786 b= 356352 ch= 92273808 tc= 13.0580 tb= 41.5035 dp= 0 cp= 0 mlc= 2871949 mld= 2887780 mn= 79457 ex= 2472574 xn= 14 wv= 18933 bu= 355593 cu= 92248016 pu= 366155 vs= 88206 s= 0 / 150
285 w= 13 d= 33666 c= 141172 l= 2147483647 p= 180202 b= 161792 ch= 32505546 tc=  4.2880 tb= 12.7698 dp= 0 cp= 0 mlc= 1525497 mld= 1537411 mn= 57844 ex= 1228374 xn= 13 wv= 13875 bu= 160984 cu= 32308844 pu= 168149 vs= 60012 s= 0 / 150
286 w= 12 d= 36223 c= 149677 l= 2147483647 p= 229348 b= 206848 ch= 39845508 tc=  6.2381 tb= 18.5790 dp= 0 cp= 0 mlc= 1709074 mld= 1721017 mn= 61403 ex= 2182953 xn= 13 wv= 14172 bu= 206551 cu= 39545340 pu= 216573 vs= 69342 s= 0 / 150
287 w= 13 d= 31021 c= 129077 l= 2147483647 p= 180202 b= 174080 ch= 37748376 tc=  4.4355 tb= 13.2267 dp= 0 cp= 0 mlc= 1419520 mld= 1430902 mn= 52730 ex= 1281642 xn= 13 wv= 13146 bu= 173176 cu= 37659058 pu= 179536 vs= 58956 s= 0 / 150
288 w= 13 d= 30447 c= 126082 l= 2147483647 p= 180202 b= 174080 ch= 37748376 tc=  4.4787 tb= 13.1732 dp= 0 cp= 0 mlc= 1400553 mld= 1411682 mn= 51615 ex= 1263406 xn= 13 wv= 12905 bu= 173699 cu= 37222190 pu= 180070 vs= 58758 s= 0 / 150
289 w= 13 d= 49407 c= 205919 l= 2147483647 p= 278494 b= 237568 ch= 57671130 tc=  8.4433 tb= 25.3116 dp= 0 cp= 0 mlc= 2218770 mld= 2231076 mn= 84312 ex= 2409794 xn= 14 wv= 19046 bu= 237381 cu= 57253208 pu= 272604 vs= 90096 s= 0 / 150
290 w= 13 d= 24572 c= 102385 l= 2147483647 p= 131056 b= 119808 ch= 29359848 tc=  2.5852 tb=  7.3358 dp= 0 cp= 0 mlc= 1044248 mld= 1053549 mn= 42155 ex= 1251410 xn= 13 wv= 10762 bu= 119444 cu= 28494378 pu= 124623 vs= 45018 s= 0 / 150
291 w= 13 d= 52250 c= 217086 l= 2147483647 p= 278494 b= 234496 ch= 52428300 tc=  7.7487 tb= 23.1290 dp= 0 cp= 0 mlc= 2195555 mld= 2207358 mn= 88925 ex= 2320002 xn= 14 wv= 18819 bu= 234448 cu= 52040516 pu= 270321 vs= 96534 s= 0 / 150
292 w= 12 d= 37412 c= 154352 l= 2147483647 p= 229348 b= 212992 ch= 39845508 tc=  6.0657 tb= 17.8840 dp= 0 cp= 0 mlc= 1738279 mld= 1750964 mn= 63226 ex= 2133665 xn= 13 wv= 14845 bu= 212374 cu= 39633374 pu= 226871 vs= 72672 s= 0 / 150
293 w= 13 d= 43139 c= 179036 l= 2147483647 p= 2457300 b= 2407424 ch= 168819126 tc= 46.3546 tb= 189.6956 dp= 0 cp= 0 mlc= 10637879 mld= 10727637 mn= 73248 ex= 2029980 xn= 16 wv= 127049 bu= 2406547 cu= 168465942 pu= 2455191 vs= 361554 s= 0 / 150
294 w= 15 d= 47047 c= 196163 l= 2147483647 p= 491460 b= 479232 ch= 168819126 tc= 16.0910 tb= 52.1635 dp= 0 cp= 0 mlc= 3545187 mld= 3563237 mn= 79944 ex= 1789804 xn= 15 wv= 21187 bu= 478791 cu= 167838293 pu= 488089 vs= 102648 s= 0 / 150
295 w= 13 d= 54116 c= 224743 l= 2147483647 p= 278494 b= 243712 ch= 46136904 tc=  7.6270 tb= 20.6250 dp= 0 cp= 0 mlc= 2418718 mld= 2432771 mn= 91732 ex= 1947122 xn= 14 wv= 20298 bu= 242896 cu= 46122579 pu= 267076 vs= 102084 s= 0 / 150
296 w= 12 d= 45794 c= 188474 l= 2147483647 p= 294876 b= 282624 ch= 57671130 tc=  9.0832 tb= 27.0549 dp= 0 cp= 0 mlc= 2284216 mld= 2298389 mn= 77812 ex= 1644526 xn= 14 wv= 16739 bu= 282498 cu= 56881147 pu= 293170 vs= 85740 s= 0 / 150
297 w= 15 d= 47939 c= 199869 l= 2147483647 p= 491460 b= 482304 ch= 164624862 tc= 16.9486 tb= 55.1041 dp= 0 cp= 0 mlc= 3605059 mld= 3623112 mn= 81327 ex= 1732216 xn= 15 wv= 20983 bu= 481994 cu= 164608960 pu= 491373 vs= 105455 s= 0 / 150
298 w= 13 d= 55902 c= 232386 l= 2147483647 p= 262112 b= 225280 ch= 49282602 tc=  7.8857 tb= 23.7707 dp= 0 cp= 0 mlc= 2188422 mld= 2199684 mn= 95015 ex= 1942718 xn= 14 wv= 18566 bu= 225119 cu= 49036805 pu= 247325 vs= 103818 s= 70 / 150
