262 w= 10 d= 11639 c= 46911 l= 2147483647 p= 49146 b= 65536 ch= 12533832 tc=  1.0911 tb=  2.1859 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 19596 ex= 1119546 xn= 10 wv= 0 bu= 37265 cu= 3619199 pu= 39909 vs= 0 s= 0 / 15000
263 w= 12 d= 36223 c= 149677 l= 2147483647 p= 229348 b= 524288 ch= 50331618 tc=  6.2484 tb= 18.2204 dp= 0 cp= 0 mlc= 1702565 mld= 1714351 mn= 61403 ex= 2182953 xn= 13 wv= 14172 bu= 205797 cu= 39156629 pu= 215919 vs= 69342 s= 0 / 15000
264 w= 10 d= 10796 c= 43562 l= 2147483647 p= 49146 b= 65536 ch= 8023823 tc=  1.0487 tb=  2.1236 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 18204 ex= 895758 xn= 10 wv= 0 bu= 35229 cu= 3528273 pu= 37649 vs= 0 s= 0 / 15000
265 w= 10 d= 11001 c= 44117 l= 2147483647 p= 49146 b= 65536 ch= 5065496 tc=  1.2747 tb=  2.5854 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 18207 ex= 711723 xn= 11 wv= 0 bu= 43283 cu= 4568568 pu= 45887 vs= 0 s= 0 / 15000
266 w= 10 d= 11278 c= 45380 l= 2147483647 p= 49146 b= 65536 ch= 5350834 tc=  1.0551 tb=  2.1054 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 18882 ex= 731494 xn= 10 wv= 0 bu= 37511 cu= 3620100 pu= 40062 vs= 0 s= 0 / 15000
267 w= 13 d= 49407 c= 205919 l= 2147483647 p= 196584 b= 524288 ch= 50331618 tc=  5.6345 tb= 17.4064 dp= 0 cp= 0 mlc= 1964897 mld= 1975641 mn= 84312 ex= 2409794 xn= 14 wv= 19351 bu= 172895 cu= 34925686 pu= 188364 vs= 90096 s= 6 / 15000
268 w= 10 d= 11331 c= 45650 l= 2147483647 p= 49146 b= 65536 ch= 5451075 tc=  1.0664 tb=  2.2070 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 18989 ex= 738314 xn= 10 wv= 0 bu= 36677 cu= 3596072 pu= 39229 vs= 0 s= 0 / 15000
269 w= 13 d= 49762 c= 206384 l= 2147483647 p= 360404 b= 524288 ch= 100663236 tc= 11.3272 tb= 36.4438 dp= 0 cp= 0 mlc= 2772891 mld= 2789283 mn= 84716 ex= 1421050 xn= 14 wv= 19113 bu= 342479 cu= 88183695 pu= 352969 vs= 91932 s= 0 / 15000
270 w= 10 d= 12198 c= 49110 l= 2147483647 p= 49146 b= 65536 ch= 8782576 tc=  1.1509 tb=  2.2497 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 20418 ex= 937154 xn= 10 wv= 0 bu= 38583 cu= 3671479 pu= 41374 vs= 0 s= 0 / 15000
271 w= 10 d= 12198 c= 49110 l= 2147483647 p= 49146 b= 65536 ch= 10370041 tc=  1.1630 tb=  2.3254 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 20418 ex= 1018334 xn= 10 wv= 0 bu= 38583 cu= 3671479 pu= 41374 vs= 0 s= 0 / 15000
272 w= 13 d= 33666 c= 141172 l= 2147483647 p= 180202 b= 262144 ch= 45267078 tc=  4.3951 tb= 13.2409 dp= 0 cp= 0 mlc= 1525497 mld= 1537411 mn= 57844 ex= 1228374 xn= 13 wv= 13875 bu= 160984 cu= 32308844 pu= 168149 vs= 60012 s= 0 / 15000
273 w= 11 d= 18439 c= 75252 l= 2147483647 p= 98292 b= 131072 ch= 16777206 tc=  1.4994 tb=  4.6063 dp= 0 cp= 0 mlc= 629006 mld= 635343 mn= 31154 ex= 1384711 xn= 11 wv= 7510 bu= 78023 cu= 10420645 pu= 81954 vs= 31190 s= 0 / 15000
274 w= 11 d= 23154 c= 93840 l= 2147483647 p= 131056 b= 262144 ch= 33554412 tc=  2.5814 tb=  7.7504 dp= 0 cp= 0 mlc= 880520 mld= 888256 mn= 38746 ex= 1609756 xn= 12 wv= 9189 bu= 115294 cu= 16816594 pu= 120087 vs= 40380 s= 0 / 15000
275 w= 13 d= 52250 c= 217086 l= 2147483647 p= 409550 b= 524288 ch= 100663236 tc= 13.7588 tb= 43.0331 dp= 0 cp= 0 mlc= 3055003 mld= 3072764 mn= 88925 ex= 2320002 xn= 14 wv= 20554 bu= 380929 cu= 95931309 pu= 403583 vs= 96534 s= 0 / 15000
276 w= 13 d= 31021 c= 129077 l= 2147483647 p= 180202 b= 262144 ch= 49278186 tc=  4.1762 tb= 13.4320 dp= 0 cp= 0 mlc= 1419520 mld= 1430902 mn= 52730 ex= 1281642 xn= 13 wv= 13146 bu= 173176 cu= 37659058 pu= 179536 vs= 58956 s= 0 / 15000
277 w= 11 d= 25679 c= 104751 l= 2147483647 p= 131056 b= 262144 ch= 16777206 tc=  2.4578 tb=  7.5744 dp= 0 cp= 0 mlc= 924050 mld= 932351 mn= 43265 ex= 1702500 xn= 12 wv= 9932 bu= 112536 cu= 15557501 pu= 118802 vs= 43035 s= 0 / 15000
278 w= 13 d= 30447 c= 126082 l= 2147483647 p= 180202 b= 262144 ch= 47885841 tc=  4.1083 tb= 13.6334 dp= 0 cp= 0 mlc= 1400553 mld= 1411682 mn= 51615 ex= 1263406 xn= 13 wv= 12905 bu= 173699 cu= 37222190 pu= 180070 vs= 58758 s= 0 / 15000
279 w= 11 d= 26001 c= 106411 l= 2147483647 p= 131056 b= 262144 ch= 16777206 tc=  2.4694 tb=  8.0620 dp= 0 cp= 0 mlc= 928177 mld= 936616 mn= 43891 ex= 1757576 xn= 12 wv= 10060 bu= 112223 cu= 15556090 pu= 119698 vs= 43125 s= 0 / 15000
280 w= 12 d= 37412 c= 154352 l= 2147483647 p= 229348 b= 524288 ch= 50331618 tc=  6.0937 tb= 17.9225 dp= 0 cp= 0 mlc= 1738279 mld= 1750964 mn= 63226 ex= 2133665 xn= 13 wv= 14845 bu= 212374 cu= 39633374 pu= 226871 vs= 72672 s= 0 / 15000
281 w= 13 d= 24572 c= 102385 l= 2147483647 p= 131056 b= 262144 ch= 31320538 tc=  2.5181 tb=  7.8241 dp= 0 cp= 0 mlc= 1044248 mld= 1053549 mn= 42155 ex= 1251410 xn= 13 wv= 10762 bu= 119444 cu= 28494378 pu= 124623 vs= 45018 s= 0 / 15000
282 w= 11 d= 25155 c= 103148 l= 2147483647 p= 131056 b= 262144 ch= 16777206 tc=  2.6412 tb=  7.7180 dp= 0 cp= 0 mlc= 918702 mld= 927020 mn= 42751 ex= 1637964 xn= 12 wv= 9866 bu= 112046 cu= 15706456 pu= 121048 vs= 40365 s= 0 / 15000
283 w= 11 d= 24920 c= 102112 l= 2147483647 p= 131056 b= 262144 ch= 16777206 tc=  2.4536 tb=  7.6470 dp= 0 cp= 0 mlc= 918142 mld= 926442 mn= 42292 ex= 1755268 xn= 12 wv= 9843 bu= 112273 cu= 15842975 pu= 122055 vs= 40310 s= 0 / 15000
284 w= 13 d= 54116 c= 224743 l= 2147483647 p= 262112 b= 524288 ch= 67108824 tc=  7.8387 tb= 23.4100 dp= 0 cp= 0 mlc= 2459161 mld= 2472381 mn= 91732 ex= 1947122 xn= 14 wv= 19521 bu= 237994 cu= 50584555 pu= 259352 vs= 102084 s= 0 / 15000
285 w= 11 d= 26044 c= 106650 l= 2147483647 p= 131056 b= 262144 ch= 16777206 tc=  2.6609 tb=  7.6667 dp= 0 cp= 0 mlc= 940905 mld= 949567 mn= 43972 ex= 1780600 xn= 12 wv= 10282 bu= 112862 cu= 15924571 pu= 122896 vs= 43150 s= 0 / 15000
